row,score,is_attack,family,difficulty
19428,3.959363,0,normal,21
19429,4.304976,0,normal,18
19430,7.764505,1,u2r,11
19431,10.221050,1,dos,11
19432,5.182069,0,normal,21
19433,5.870824,0,normal,21
19434,4.611320,0,normal,21
19435,6.490682,1,r2l,4
19436,14.745455,0,normal,14
19437,19.779530,1,dos,20
19438,23.788296,1,dos,21
19439,5.816114,0,normal,21
19440,5.919705,0,normal,21
19441,9.778327,0,normal,17
19442,3.754773,0,normal,21
19443,19.676821,1,dos,14
19444,14.974457,1,dos,19
19445,6.442110,0,normal,21
19446,4.530154,0,normal,21
19447,9.262946,1,r2l,16
19448,16.211526,1,dos,21
19449,15.267413,1,dos,19
19450,16.211526,1,dos,21
19451,62.305809,1,dos,16
19452,10.336713,0,normal,8
19453,4.743593,0,normal,21
19454,16.211526,1,dos,20
19455,20.116565,1,dos,18
19456,4.846655,0,normal,18
19457,3.644409,0,normal,21
19458,9.778327,0,normal,17
19459,5.013528,0,normal,21
19460,6.769907,0,normal,21
19461,15.568438,0,normal,15
19462,23.354488,1,probe,17
19463,5.404118,0,normal,21
19464,7.171927,1,probe,18
19465,8.579519,1,r2l,13
19466,7.275669,0,normal,21
19467,10.221050,1,dos,11
19468,7.445840,0,normal,21
19469,4.962405,0,normal,21
19470,18.850315,1,dos,19
19471,6.868688,0,normal,21
19472,3.803126,0,normal,21
19473,4.140430,0,normal,21
19474,23.354488,1,probe,20
19475,8.093857,0,normal,21
19476,19.779530,1,dos,19
19477,17.307885,1,dos,21
19478,16.211526,1,dos,21
19479,11.504147,1,r2l,15
19480,5.884235,0,normal,21
19481,17.601034,1,r2l,15
19482,4.064495,0,normal,21
19483,14.311985,1,dos,15
19484,20.176457,1,dos,19
19485,4.201791,0,normal,21
19486,6.262405,1,probe,15
19487,19.741067,1,probe,12
19488,16.304267,1,dos,21
19489,6.866948,1,u2r,0
19490,6.262405,1,probe,17
19491,8.036977,0,normal,21
19492,26.996641,1,dos,15
19493,7.846627,0,normal,21
19494,7.678661,0,normal,21
19495,20.116565,1,dos,20
19496,5.404118,0,normal,21
19497,7.853356,0,normal,21
19498,66.320348,1,dos,15
19499,9.155225,0,normal,21
19500,6.144269,0,normal,21
19501,4.743593,0,normal,21
19502,22.206698,1,dos,20
19503,3.535868,0,normal,21
19504,8.549473,0,normal,21
19505,24.616026,1,dos,20
19506,7.940185,0,normal,21
19507,22.330281,0,normal,14
19508,20.221223,1,dos,8
19509,16.997610,1,dos,18
19510,4.142456,0,normal,21
19511,9.778327,0,normal,17
19512,3.535868,0,normal,21
19513,25.463812,1,dos,21
19514,61.378328,1,dos,14
19515,7.941642,0,normal,21
19516,8.691732,0,normal,18
19517,9.950225,0,normal,21
19518,18.757998,1,probe,15
19519,23.354488,1,probe,20
19520,15.746045,1,dos,18
19521,16.211526,1,dos,21
19522,23.354488,1,probe,20
19523,22.310138,1,dos,14
19524,5.621490,0,normal,21
19525,13.453820,1,r2l,7
19526,10.188731,1,r2l,14
19527,23.113477,1,dos,17
19528,3.803126,0,normal,21
19529,19.779530,1,dos,19
19530,6.769907,0,normal,21
19531,16.211526,1,dos,20
19532,17.601034,1,r2l,15
19533,19.779530,1,dos,18
19534,18.445305,1,dos,21
19535,9.778327,0,normal,17
19536,3.535868,0,normal,21
19537,4.530154,0,normal,21
19538,8.579519,1,r2l,13
19539,6.400263,0,normal,21
19540,17.542164,1,dos,15
19541,19.779530,1,dos,20
19542,4.064495,0,normal,21
19543,4.530154,0,normal,21
19544,12.004091,0,normal,21
19545,11.906484,1,r2l,18
19546,9.778327,0,normal,17
19547,24.298198,1,probe,15
19548,6.793998,0,normal,21
19549,14.640379,1,probe,15
19550,9.124905,1,dos,12
19551,19.458825,1,probe,18
19552,16.997610,1,dos,19
19553,13.431565,1,dos,18
19554,22.206698,1,dos,20
19555,16.304267,1,dos,21
19556,5.397597,0,normal,21
19557,3.535868,0,normal,21
19558,8.691732,1,r2l,1
19559,10.907652,1,probe,17
19560,3.754773,0,normal,21
19561,5.242089,0,normal,21
19562,12.174611,1,r2l,3
19563,7.033585,0,normal,21
19564,4.142456,0,normal,21
19565,4.064495,0,normal,21
19566,7.791266,0,normal,21
19567,4.611320,0,normal,21
19568,6.522874,0,normal,21
19569,7.640185,0,normal,21
19570,8.063363,0,normal,18
19571,5.345541,1,r2l,0
19572,17.307885,1,dos,21
19573,16.997610,1,dos,20
19574,7.171927,1,probe,17
19575,11.906484,1,r2l,10
19576,17.944706,1,dos,16
19577,25.680604,0,normal,20
19578,3.754773,0,normal,21
19579,9.106351,1,r2l,6
19580,20.176457,1,dos,19
19581,7.660300,1,u2r,17
19582,10.571522,0,normal,21
19583,4.611320,0,normal,21
19584,16.211526,1,dos,21
19585,16.304267,1,dos,21
19586,16.211526,1,dos,21
19587,7.005160,0,normal,21
19588,20.116565,1,dos,18
19589,20.116565,1,dos,21
19590,4.142456,0,normal,21
19591,6.312322,0,normal,21
19592,4.883597,0,normal,21
19593,7.254425,1,r2l,15
19594,19.779530,1,dos,19
19595,6.673136,1,r2l,14
19596,14.703457,1,dos,12
19597,6.262405,0,normal,4
19598,4.064495,0,normal,21
19599,5.182069,0,normal,21
19600,4.846655,0,normal,18
19601,5.178035,0,normal,21
19602,16.202922,1,probe,14
19603,3.644409,0,normal,21
19604,8.063363,0,normal,18
19605,7.254425,1,r2l,13
19606,16.997610,1,dos,20
19607,5.532217,0,normal,21
19608,16.997610,1,dos,19
19609,6.375403,0,normal,21
19610,16.304267,1,dos,21
19611,10.221050,1,dos,12
19612,17.382871,1,dos,21
19613,25.463812,1,dos,21
19614,5.741509,0,normal,21
19615,4.304976,0,normal,21
19616,17.307885,1,dos,21
19617,16.304267,1,dos,21
19618,8.884581,1,r2l,8
19619,8.214848,1,r2l,4
19620,17.382871,1,dos,18
19621,5.532217,0,normal,21
19622,16.068629,0,normal,18
19623,29.074243,1,r2l,16
19624,19.779530,1,dos,18
19625,19.779530,1,dos,19
19626,17.601034,1,r2l,15
19627,23.354488,1,probe,17
19628,7.249901,0,normal,18
19629,7.163418,0,normal,21
19630,17.601034,1,r2l,16
19631,7.607057,0,normal,21
19632,14.991219,1,dos,18
19633,9.476042,1,r2l,18
19634,13.132140,1,dos,19
19635,7.005160,1,u2r,0
19636,19.779530,1,dos,20
19637,6.442110,0,normal,21
19638,18.851032,1,probe,19
19639,4.743593,0,normal,21
19640,5.870824,0,normal,21
19641,8.817680,0,normal,21
19642,11.906484,1,r2l,10
19643,5.727836,0,normal,21
19644,28.967284,1,probe,13
19645,23.354488,1,probe,17
19646,5.397597,0,normal,21
19647,5.345541,1,r2l,6
19648,13.132140,1,dos,18
19649,16.211526,1,dos,21
19650,23.354488,1,probe,17
19651,4.625493,0,normal,21
19652,23.354488,1,probe,20
19653,23.354488,1,probe,19
19654,10.221050,1,dos,12
19655,3.886336,0,normal,21
19656,12.318721,1,r2l,14
19657,19.385508,1,dos,18
19658,16.304267,1,dos,21
19659,16.997610,1,dos,21
19660,14.991219,1,dos,17
19661,12.682088,1,probe,18
19662,20.582633,1,r2l,2
19663,5.593731,0,normal,21
19664,3.644409,0,normal,21
19665,20.123848,1,dos,21
19666,16.211526,1,dos,21
19667,13.195114,1,dos,18
19668,17.307885,1,dos,21
19669,11.906484,1,r2l,10
19670,17.380578,1,probe,14
19671,14.311985,1,dos,12
19672,8.339066,0,normal,21
19673,18.782429,1,r2l,11
19674,15.568438,1,r2l,17
19675,5.345541,1,r2l,14
19676,20.116565,1,dos,20
19677,15.235666,1,dos,18
19678,20.505517,1,dos,15
19679,19.779530,1,dos,19
19680,19.779530,1,dos,19
19681,4.142456,0,normal,21
19682,3.535868,0,normal,21
19683,16.304267,1,dos,21
19684,17.307885,1,dos,21
19685,4.142456,0,normal,21
19686,4.466637,0,normal,18
19687,6.151559,0,normal,21
19688,14.253900,0,normal,18
19689,5.178265,0,normal,21
19690,5.471285,0,normal,18
19691,9.778327,0,normal,17
19692,23.992920,1,probe,14
19693,17.307885,1,dos,21
19694,3.535868,0,normal,21
19695,23.354488,1,probe,18
19696,16.211526,1,dos,21
19697,13.195114,1,dos,18
19698,15.568438,0,normal,19
19699,3.803126,0,normal,21
19700,3.886336,0,normal,18
19701,16.997610,1,dos,18
19702,3.644409,0,normal,21
19703,5.397597,0,normal,21
19704,5.516595,0,normal,21
19705,16.997610,1,dos,18
19706,8.579519,1,r2l,14
19707,4.201791,0,normal,21
19708,16.211526,1,dos,21
19709,5.013528,0,normal,21
19710,7.678661,0,normal,21
19711,6.287975,0,normal,21
19712,24.777726,1,probe,20
19713,20.116565,1,dos,19
19714,23.620885,1,dos,16
19715,9.540780,0,normal,21
19716,8.214848,1,r2l,3
19717,9.483462,1,r2l,7
19718,3.535868,0,normal,21
19719,4.064495,0,normal,21
19720,4.201791,0,normal,21
19721,5.013528,0,normal,21
19722,7.640185,0,normal,21
19723,14.991219,1,dos,18
19724,6.241573,0,normal,21
19725,16.211526,1,dos,21
19726,4.625493,0,normal,21
19727,23.354488,1,probe,18
19728,7.660300,1,u2r,18
19729,16.211526,1,dos,21
19730,19.779530,1,dos,20
19731,16.211526,1,dos,21
19732,29.074243,1,r2l,17
19733,6.262405,0,normal,4
19734,17.382871,1,dos,21
19735,3.754773,0,normal,21
19736,16.211526,1,dos,21
19737,5.345541,1,r2l,0
19738,19.779530,1,dos,20
19739,6.511540,0,normal,20
19740,23.462148,1,probe,15
19741,6.731733,0,normal,21
19742,23.354488,1,probe,20
19743,11.641092,0,normal,21
19744,13.088089,1,dos,13
19745,3.644409,0,normal,21
19746,3.644409,0,normal,21
19747,17.382871,1,dos,21
19748,13.195114,1,dos,17
19749,5.345541,0,normal,20
19750,13.132140,1,dos,18
19751,20.221223,1,dos,8
19752,3.535868,0,normal,21
19753,5.178265,0,normal,21
19754,16.211526,1,dos,21
19755,14.045406,1,r2l,12
19756,10.953064,0,normal,18
19757,5.727836,0,normal,21
19758,9.133094,1,r2l,11
19759,6.289149,0,normal,21
19760,6.466653,0,normal,20
19761,8.304674,0,normal,20
19762,4.743593,0,normal,21
19763,11.557657,1,r2l,17
19764,5.645044,0,normal,21
19765,16.211526,1,dos,21
19766,23.141073,1,probe,17
19767,20.167689,1,probe,15
19768,11.906484,1,r2l,11
19769,16.211526,1,dos,21
19770,7.327970,0,normal,21
19771,5.266049,0,normal,21
19772,16.211526,1,dos,21
19773,17.382871,1,dos,21
19774,5.803567,0,normal,21
19775,3.644409,0,normal,21
19776,14.409528,1,r2l,2
19777,9.778327,0,normal,17
19778,23.354488,1,probe,19
19779,4.142456,0,normal,21
19780,4.466637,0,normal,18
19781,20.116565,1,dos,18
19782,17.382871,1,dos,21
19783,25.617724,1,probe,15
19784,6.243024,0,normal,21
19785,5.051822,0,normal,21
19786,4.454361,0,normal,18
19787,37.245313,1,probe,11
19788,4.304976,0,normal,18
19789,6.731733,0,normal,21
19790,5.741509,0,normal,21
19791,15.810987,0,normal,18
19792,14.311985,1,dos,15
19793,16.304267,1,dos,21
19794,17.307885,1,dos,21
19795,6.262405,1,probe,16
19796,7.254425,1,r2l,15
19797,4.611320,0,normal,21
19798,20.116565,1,dos,20
19799,23.462148,1,probe,15
19800,23.354488,1,probe,20
19801,3.959363,0,normal,21
19802,13.195114,1,dos,18
19803,3.959363,0,normal,21
19804,20.116565,1,dos,20
19805,8.228102,0,normal,21
19806,5.266049,0,normal,21
19807,17.307885,1,dos,21
19808,14.361441,1,r2l,13
19809,8.487012,0,normal,21
19810,4.360198,0,normal,18
19811,15.568438,1,r2l,17
19812,16.304267,1,dos,21
19813,25.143283,1,probe,13
19814,3.959363,0,normal,21
19815,5.178265,0,normal,21
19816,4.360198,0,normal,18
19817,16.211526,1,dos,21
19818,25.607058,0,normal,21
19819,16.304267,1,dos,21
19820,20.505517,1,dos,12
19821,6.598119,0,normal,21
19822,5.178035,0,normal,21
19823,3.644409,0,normal,21
19824,5.051822,0,normal,21
19825,20.116565,1,dos,19
19826,4.304976,0,normal,18
19827,9.918428,0,normal,21
19828,17.382871,1,dos,21
19829,16.211526,1,dos,21
19830,19.779530,1,dos,18
19831,3.644409,0,normal,21
19832,4.611320,0,normal,21
19833,16.211526,1,dos,21
19834,6.437516,0,normal,21
19835,23.354488,1,probe,20
19836,16.304267,1,dos,21
19837,4.743593,0,normal,21
19838,21.466776,1,dos,17
19839,18.899016,1,u2r,1
19840,23.354488,1,probe,20
19841,8.291381,0,normal,21
19842,18.851032,1,probe,20
19843,15.235666,1,dos,18
19844,18.209585,1,r2l,7
19845,16.211526,1,dos,21
19846,16.211526,1,dos,21
19847,3.535868,0,normal,21
19848,18.841662,1,probe,14
19849,23.113477,1,dos,18
19850,18.119851,0,normal,8
19851,16.304267,1,dos,21
19852,16.211526,1,dos,21
19853,7.336020,0,normal,21
19854,22.787451,1,probe,15
19855,17.307885,1,dos,21
19856,8.360448,0,normal,21
19857,25.663832,1,probe,14
19858,4.142456,0,normal,21
19859,17.307885,1,dos,21
19860,20.106465,1,dos,14
19861,4.304976,0,normal,18
19862,5.452812,1,r2l,6
19863,9.778327,0,normal,17
19864,9.347559,0,normal,18
19865,25.386181,1,dos,21
19866,19.779530,1,dos,18
19867,5.345541,1,r2l,2
19868,17.382871,1,dos,21
19869,9.262946,1,r2l,18
19870,6.149361,0,normal,21
19871,9.778327,0,normal,17
19872,16.422345,0,normal,20
19873,25.386181,1,dos,21
19874,7.336020,0,normal,20
19875,7.660300,1,u2r,18
19876,20.176457,1,dos,19
19877,6.522874,0,normal,21
19878,4.466637,0,normal,18
19879,5.242089,0,normal,21
19880,4.304976,0,normal,21
19881,10.707510,1,r2l,6
19882,7.616701,1,r2l,0
19883,34.521039,1,dos,11
19884,9.133094,1,r2l,11
19885,8.312746,0,normal,18
19886,17.307885,1,dos,19
19887,14.640379,1,probe,17
19888,16.211526,1,dos,21
19889,11.906484,1,r2l,14
19890,5.636259,0,normal,21
19891,16.997610,1,dos,18
19892,4.140430,0,normal,21
19893,5.816114,0,normal,21
19894,25.663832,1,probe,15
19895,7.043046,0,normal,21
19896,5.636259,0,normal,21
19897,16.997610,1,dos,19
19898,19.779530,1,dos,20
19899,16.997610,1,dos,19
19900,14.045406,1,r2l,12
19901,19.676821,1,dos,14
19902,16.304267,1,dos,21
19903,5.452812,1,r2l,5
19904,55.447827,0,normal,11
19905,14.991219,1,dos,18
19906,34.382460,1,dos,11
19907,3.886336,0,normal,20
19908,6.149361,0,normal,21
19909,7.936347,0,normal,21
19910,3.644409,0,normal,21
19911,14.991219,1,dos,17
19912,4.142456,0,normal,21
19913,3.754773,0,normal,21
19914,18.566392,1,dos,18
19915,17.601034,1,r2l,11
19916,23.354488,1,probe,20
19917,8.339066,0,normal,21
19918,16.997610,1,dos,18
19919,4.743593,0,normal,21
19920,14.045406,1,r2l,13
19921,17.601034,1,r2l,15
19922,16.304267,1,dos,21
19923,4.611320,0,normal,21
19924,10.221050,1,dos,11
19925,16.211526,1,dos,21
19926,5.636259,0,normal,21
19927,3.754773,0,normal,21
19928,13.453820,1,r2l,8
19929,19.779530,1,dos,18
19930,13.737622,0,normal,18
19931,6.325782,0,normal,21
19932,17.382871,1,dos,21
19933,10.868837,0,normal,18
19934,19.779530,1,dos,19
19935,7.827937,0,normal,21
19936,6.262405,1,probe,20
19937,29.286818,1,probe,14
19938,9.010241,0,normal,21
19939,20.123848,1,dos,21
19940,7.940185,0,normal,21
19941,6.459835,0,normal,21
19942,9.262946,1,r2l,18
19943,6.387891,1,r2l,1
19944,4.530154,0,normal,21
19945,22.206698,1,dos,19
19946,15.267413,1,dos,19
19947,4.142456,0,normal,21
19948,17.382871,1,dos,21
19949,6.121700,0,normal,21
19950,8.979853,0,normal,21
19951,4.064495,0,normal,21
19952,23.113477,1,dos,16
19953,9.115263,0,normal,18
19954,6.067395,0,normal,21
19955,23.354488,1,probe,20
19956,19.779530,1,dos,18
19957,23.354488,1,probe,20
19958,5.919705,0,normal,21
19959,14.640379,1,probe,17
19960,16.997610,1,dos,20
19961,15.235666,1,dos,19
19962,4.142456,0,normal,21
19963,17.601034,1,r2l,11
19964,19.676821,1,dos,15
19965,4.466637,0,normal,18
19966,15.756485,1,dos,12
19967,17.307885,1,dos,21
19968,14.361441,1,r2l,13
19969,18.209585,1,r2l,9
19970,5.013528,0,normal,21
19971,10.587501,0,normal,20
19972,14.596767,1,probe,15
19973,11.504147,1,r2l,15
19974,17.601034,1,r2l,10
19975,17.910246,0,normal,3
19976,9.133094,1,r2l,11
19977,13.195114,1,dos,18
19978,6.333822,0,normal,21
19979,4.962405,0,normal,21
19980,17.601034,1,r2l,15
19981,16.215644,1,dos,16
19982,5.051822,0,normal,21
19983,10.810982,1,r2l,0
19984,16.256990,1,dos,20
19985,5.816114,0,normal,21
19986,6.731733,0,normal,21
19987,13.906492,0,normal,21
19988,26.343750,1,probe,15
19989,4.625493,0,normal,21
19990,9.778327,0,normal,17
19991,16.997610,1,dos,19
19992,9.091382,0,normal,21
19993,16.211526,1,dos,21
19994,4.064495,0,normal,21
19995,6.333822,0,normal,21
19996,10.580600,1,r2l,15
19997,16.211526,1,dos,21
19998,10.221050,1,dos,11
19999,4.466637,0,normal,21
20000,8.811528,1,r2l,3
20001,17.307885,1,dos,21
20002,10.978646,0,normal,21
20003,3.535868,0,normal,21
20004,4.625493,0,normal,21
20005,18.850315,1,dos,19
20006,8.481138,0,normal,18
20007,17.307885,1,dos,21
20008,10.221050,1,dos,11
20009,5.532217,0,normal,21
20010,9.355680,0,normal,21
20011,16.211526,1,dos,14
20012,5.178265,0,normal,21
20013,23.354488,1,probe,17
20014,20.106465,1,dos,12
20015,17.382871,1,dos,21
20016,3.535868,0,normal,21
20017,9.391222,0,normal,18
20018,17.307885,1,dos,21
20019,5.636259,0,normal,21
20020,5.593731,0,normal,21
20021,20.176457,1,dos,19
20022,7.486925,0,normal,21
20023,3.959363,0,normal,21
20024,16.211526,1,dos,21
20025,20.116565,1,dos,18
20026,5.621490,0,normal,21
20027,18.850315,1,dos,17
20028,5.013528,0,normal,21
20029,4.466637,0,normal,18
20030,16.211526,1,dos,21
20031,12.141145,0,normal,20
20032,4.064495,0,normal,21
20033,54.218065,0,normal,6
20034,7.171927,1,probe,15
20035,19.779530,1,dos,20
20036,11.906484,1,r2l,18
20037,13.195114,1,dos,18
20038,5.178265,0,normal,21
20039,14.372210,1,probe,16
20040,3.754773,0,normal,21
20041,4.064495,0,normal,21
20042,8.691732,0,normal,20
20043,11.024673,1,dos,17
20044,19.385508,1,dos,18
20045,13.693318,1,probe,18
20046,5.636259,0,normal,21
20047,9.778327,0,normal,17
20048,6.387891,0,normal,20
20049,5.397597,0,normal,21
20050,5.051822,0,normal,21
20051,15.963649,1,probe,15
20052,13.195114,1,dos,18
20053,16.211526,1,dos,21
20054,37.269132,1,dos,14
20055,16.211526,1,dos,21
20056,11.954326,1,probe,12
20057,13.195114,1,dos,18
20058,18.047280,1,probe,18
20059,16.211526,1,dos,21
20060,8.458520,0,normal,21
20061,16.211526,1,dos,21
20062,23.108612,1,dos,15
20063,4.304976,0,normal,20
20064,8.691732,1,r2l,16
20065,26.704808,1,dos,16
20066,4.064495,0,normal,21
20067,13.195114,1,dos,19
20068,5.932143,0,normal,21
20069,15.267413,1,dos,19
20070,15.267413,1,dos,18
20071,11.138487,1,r2l,3
20072,9.778327,0,normal,17
20073,10.751131,1,probe,14
20074,14.943915,1,dos,16
20075,14.277339,1,dos,18
20076,23.113477,1,dos,14
20077,8.093060,0,normal,18
20078,18.850315,1,dos,20
20079,7.254425,1,r2l,12
20080,6.732776,0,normal,21
20081,23.108612,1,dos,15
20082,9.476042,1,r2l,17
20083,20.123848,1,dos,21
20084,14.493138,1,probe,19
20085,17.307885,1,dos,21
20086,7.171927,0,normal,17
20087,3.754773,0,normal,21
20088,5.621490,0,normal,21
20089,16.211526,1,dos,21
20090,7.590526,0,normal,18
20091,16.211526,1,dos,21
20092,23.354488,1,probe,17
20093,4.142456,0,normal,21
20094,15.445235,1,probe,17
20095,16.211526,1,dos,21
20096,16.211526,1,dos,21
20097,16.997610,1,dos,18
20098,9.476042,1,r2l,17
20099,13.132140,1,dos,18
20100,8.579519,1,r2l,13
20101,17.910246,1,probe,18
20102,26.652584,1,dos,16
20103,3.754773,0,normal,21
20104,15.235666,1,dos,21
20105,4.743593,0,normal,21
20106,17.382871,1,dos,21
20107,17.380578,1,probe,14
20108,10.221050,1,dos,12
20109,4.064495,0,normal,21
20110,17.882944,1,dos,18
20111,66.320348,1,dos,15
20112,23.788296,1,dos,21
20113,7.514155,0,normal,20
20114,5.178265,0,normal,21
20115,8.691732,1,r2l,12
20116,20.116565,1,dos,18
20117,16.304267,1,dos,21
20118,4.140430,0,normal,21
20119,4.142456,0,normal,21
20120,5.178265,0,normal,21
20121,24.616026,1,probe,14
20122,6.144269,0,normal,21
20123,5.471285,0,normal,20
20124,11.906484,1,r2l,18
20125,4.962405,0,normal,21
20126,11.906484,1,r2l,18
20127,16.211526,1,dos,21
20128,13.195114,1,dos,18
20129,12.141145,0,normal,20
20130,16.211526,1,dos,21
20131,3.644409,0,normal,21
20132,15.235666,1,dos,18
20133,17.382871,1,dos,21
20134,3.803126,0,normal,21
20135,5.293324,0,normal,21
20136,4.064495,0,normal,21
20137,6.262405,1,probe,16
20138,21.500675,1,dos,14
20139,20.176457,1,dos,20
20140,8.997143,1,r2l,11
20141,13.195114,1,dos,19
20142,10.142348,0,normal,21
20143,5.727836,0,normal,21
20144,17.307885,1,dos,21
20145,16.211526,1,dos,21
20146,16.997610,1,dos,19
20147,3.754773,0,normal,21
20148,7.254425,0,normal,21
20149,3.959363,0,normal,21
20150,5.645044,0,normal,21
20151,13.132140,1,dos,19
20152,15.568438,1,r2l,17
20153,23.354488,1,probe,20
20154,5.242089,0,normal,21
20155,9.151264,1,r2l,4
20156,16.997610,1,dos,19
20157,17.307885,1,dos,21
20158,3.535868,0,normal,21
20159,22.310138,1,dos,15
20160,14.943915,1,dos,12
20161,5.803567,0,normal,21
20162,3.535868,0,normal,21
20163,7.171927,1,probe,18
20164,4.743593,0,normal,21
20165,5.051822,0,normal,21
20166,4.304976,0,normal,18
20167,15.356704,1,dos,17
20168,6.149361,0,normal,21
20169,25.143283,1,probe,15
20170,7.207133,0,normal,21
20171,7.878757,0,normal,21
20172,17.382871,1,dos,19
20173,21.947788,1,r2l,16
20174,23.108612,1,dos,15
20175,5.286593,0,normal,21
20176,4.064495,0,normal,21
20177,8.903102,0,normal,18
20178,4.466637,0,normal,18
20179,16.211526,1,dos,21
20180,16.211526,1,dos,21
20181,11.169245,1,r2l,3
20182,15.267413,1,dos,18
20183,7.270406,0,normal,21
20184,3.754773,0,normal,21
20185,18.249394,0,normal,21
20186,3.803126,0,normal,21
20187,5.727836,0,normal,21
20188,8.140807,1,r2l,2
20189,3.644409,0,normal,21
20190,6.287975,0,normal,21
20191,16.211526,1,dos,21
20192,8.691732,1,r2l,9
20193,15.445235,0,normal,6
20194,4.304976,0,normal,20
20195,17.307885,1,dos,21
20196,16.304267,1,dos,20
20197,21.644527,1,u2r,1
20198,13.195114,1,dos,18
20199,5.138796,0,normal,21
20200,4.201791,0,normal,21
20201,3.754773,0,normal,21
20202,3.803126,0,normal,21
20203,16.211526,1,dos,21
20204,4.743593,0,normal,21
20205,33.207276,1,dos,12
20206,4.304976,0,normal,21
20207,3.803126,0,normal,21
20208,4.140430,0,normal,21
20209,16.545909,1,dos,18
20210,4.142456,0,normal,21
20211,4.466637,0,normal,18
20212,4.064495,0,normal,21
20213,5.138796,0,normal,21
20214,11.841415,0,normal,21
20215,6.067395,0,normal,21
20216,7.163418,0,normal,21
20217,7.486925,0,normal,20
20218,3.644409,0,normal,21
20219,13.088089,1,dos,14
20220,15.235666,1,dos,19
20221,4.140430,0,normal,21
20222,5.178035,0,normal,21
20223,8.691732,1,r2l,16
20224,17.307885,1,dos,21
20225,14.277339,1,dos,18
20226,6.672418,0,normal,21
20227,11.906484,1,r2l,18
20228,5.404118,0,normal,21
20229,7.778111,0,normal,20
20230,9.370018,0,normal,21
20231,16.211526,1,dos,21
20232,16.211526,1,dos,21
20233,16.525015,1,dos,18
20234,9.347559,0,normal,18
20235,20.123848,1,dos,21
20236,6.731733,0,normal,21
20237,21.359255,1,probe,15
20238,16.211526,1,dos,21
20239,4.466637,0,normal,18
20240,8.158470,0,normal,21
20241,14.045406,1,r2l,12
20242,15.902255,1,dos,12
20243,16.304267,1,dos,21
20244,4.530154,0,normal,21
20245,17.307885,1,dos,18
20246,25.463812,1,dos,21
20247,10.889088,1,r2l,7
20248,7.658035,0,normal,21
20249,5.636259,0,normal,21
20250,15.568438,1,r2l,17
20251,13.195114,1,dos,15
20252,9.778327,0,normal,17
20253,6.333822,0,normal,21
20254,16.211526,1,dos,21
20255,7.660300,1,u2r,15
20256,3.535868,0,normal,21
20257,4.140430,0,normal,21
20258,33.207276,1,dos,12
20259,4.454361,0,normal,18
20260,10.860241,0,normal,21
20261,7.249901,0,normal,18
20262,18.851032,1,probe,17
20263,3.644409,0,normal,21
20264,16.211526,1,dos,21
20265,9.778327,0,normal,17
20266,5.636259,0,normal,21
20267,3.644409,0,normal,21
20268,7.741230,0,normal,18
20269,18.523323,1,dos,18
20270,14.640379,1,probe,15
20271,9.106351,1,r2l,6
20272,16.304267,1,dos,21
20273,4.883597,0,normal,21
20274,7.171927,1,probe,18
20275,18.782429,1,r2l,11
20276,7.043046,0,normal,21
20277,17.307885,1,dos,21
20278,4.201791,0,normal,21
20279,9.262946,1,r2l,18
20280,7.764505,1,u2r,11
20281,7.327970,0,normal,21
20282,22.206698,1,dos,21
20283,10.907652,1,probe,18
20284,6.624841,0,normal,21
20285,9.778327,0,normal,17
20286,15.235666,1,dos,19
20287,35.217599,1,dos,19
20288,6.828105,0,normal,15
20289,9.202152,0,normal,21
20290,9.124905,1,dos,12
20291,4.064495,0,normal,21
20292,3.535868,0,normal,21
20293,8.691732,1,r2l,14
20294,4.611320,0,normal,21
20295,5.593731,0,normal,21
20296,9.965042,0,normal,21
20297,23.354488,1,probe,19
20298,6.624841,0,normal,21
20299,14.361441,1,r2l,13
20300,6.371821,0,normal,20
20301,23.354488,1,probe,18
20302,4.611320,0,normal,21
20303,17.307885,1,dos,21
20304,20.116565,1,dos,20
20305,9.778327,0,normal,17
20306,16.997610,1,dos,20
20307,10.924985,0,normal,20
20308,8.410606,0,normal,21
20309,16.304267,1,dos,21
20310,13.431565,1,dos,19
20311,19.779530,1,dos,21
20312,3.754773,0,normal,21
20313,16.211526,1,dos,21
20314,20.221223,1,dos,7
20315,13.132140,1,dos,18
20316,5.741509,0,normal,21
20317,5.645044,0,normal,21
20318,3.803126,0,normal,21
20319,5.286593,0,normal,21
20320,17.307885,1,dos,21
20321,8.063363,0,normal,18
20322,13.195114,1,dos,18
20323,17.382871,1,dos,21
20324,4.064495,0,normal,21
20325,5.182069,0,normal,21
20326,20.116565,1,dos,18
20327,6.466653,0,normal,18
20328,24.777726,1,probe,20
20329,17.382871,1,dos,21
20330,6.598119,0,normal,21
20331,23.462148,1,probe,15
20332,18.850315,1,dos,18
20333,4.743593,0,normal,21
20334,6.243024,0,normal,21
20335,8.572275,0,normal,21
20336,23.354488,1,probe,18
20337,6.375403,0,normal,21
20338,7.660300,1,u2r,18
20339,11.906484,1,r2l,17
20340,6.067395,0,normal,21
20341,7.171927,1,probe,16
20342,3.886336,0,normal,21
20343,19.345239,1,dos,12
20344,12.226302,0,normal,18
20345,15.568438,1,r2l,17
20346,20.614342,1,r2l,11
20347,15.235666,1,dos,21
20348,23.354488,1,probe,20
20349,3.803126,0,normal,21
20350,6.511540,0,normal,21
20351,16.304267,1,dos,21
