row,score,is_attack,family,difficulty
18283,8.150107,0,normal,20
18284,17.978749,1,dos,21
18285,15.393839,1,dos,21
18286,3.881618,0,normal,21
18287,4.046227,0,normal,21
18288,9.374398,1,r2l,16
18289,21.611268,1,dos,21
18290,13.909306,0,normal,17
18291,4.679038,0,normal,21
18292,5.451161,0,normal,21
18293,17.614241,1,r2l,15
18294,14.668834,1,dos,18
18295,17.978749,1,dos,19
18296,3.558547,0,normal,21
18297,3.558547,0,normal,21
18298,17.978749,1,dos,19
18299,4.601389,0,normal,21
18300,11.989033,1,r2l,17
18301,3.973728,0,normal,21
18302,5.094024,1,probe,13
18303,3.558547,0,normal,21
18304,4.230419,0,normal,18
18305,4.379824,0,normal,18
18306,5.814863,0,normal,21
18307,8.549019,1,r2l,11
18308,3.638404,0,normal,21
18309,13.711791,1,dos,19
18310,10.406989,1,r2l,13
18311,12.282235,1,u2r,5
18312,8.183994,1,r2l,18
18313,16.645924,1,probe,11
18314,11.881419,1,r2l,11
18315,8.563974,1,r2l,16
18316,4.230419,0,normal,21
18317,10.924096,1,dos,17
18318,17.978749,1,dos,21
18319,5.094024,1,probe,17
18320,3.558547,0,normal,21
18321,3.558547,0,normal,21
18322,4.088487,0,normal,21
18323,17.614241,1,r2l,15
18324,8.514157,0,normal,17
18325,12.284968,1,dos,18
18326,21.611268,1,dos,21
18327,15.393839,1,dos,21
18328,3.973728,0,normal,21
18329,5.094024,0,normal,7
18330,18.208595,1,dos,15
18331,25.160707,1,probe,10
18332,21.611268,1,dos,21
18333,21.611268,1,dos,20
18334,17.978749,1,dos,21
18335,6.383679,1,dos,21
18336,17.978749,1,dos,21
18337,9.915340,0,normal,21
18338,8.439304,0,normal,21
18339,18.995665,0,normal,13
18340,23.118719,1,probe,20
18341,9.286965,0,normal,21
18342,7.271450,0,normal,21
18343,6.284302,0,normal,21
18344,5.152827,1,r2l,0
18345,13.909306,0,normal,17
18346,23.233218,1,dos,9
18347,21.726683,1,dos,21
18348,5.255464,0,normal,21
18349,6.383679,1,dos,18
18350,20.212846,1,dos,15
18351,6.020431,0,normal,20
18352,6.383679,1,dos,18
18353,7.707276,0,normal,21
18354,15.393839,1,dos,21
18355,5.451161,0,normal,21
18356,7.271450,0,normal,21
18357,7.025589,0,normal,21
18358,20.169496,1,dos,18
18359,13.711791,1,dos,18
18360,10.779715,1,probe,15
18361,20.567927,1,probe,15
18362,3.725846,0,normal,21
18363,7.338280,0,normal,9
18364,6.883889,0,normal,21
18365,5.057933,0,normal,21
18366,3.881618,0,normal,21
18367,15.715450,0,normal,21
18368,17.978749,1,dos,21
18369,13.909306,0,normal,17
18370,5.776917,1,r2l,16
18371,3.558547,0,normal,21
18372,6.137511,0,normal,21
18373,14.852357,0,normal,21
18374,13.711791,1,dos,19
18375,11.128355,1,r2l,8
18376,21.611268,1,dos,18
18377,13.183542,0,normal,18
18378,15.346171,1,probe,13
18379,20.768747,1,r2l,16
18380,8.667780,1,probe,18
18381,4.046227,0,normal,21
18382,21.726683,1,dos,21
18383,13.711791,1,dos,21
18384,24.135695,1,probe,14
18385,3.973728,0,normal,21
18386,6.383679,1,dos,20
18387,13.909306,0,normal,17
18388,13.711791,1,dos,19
18389,13.909306,0,normal,17
18390,21.611268,1,dos,20
18391,7.025819,0,normal,21
18392,13.456392,1,r2l,14
18393,23.118719,1,dos,21
18394,21.611268,1,dos,21
18395,17.978749,1,dos,20
18396,23.118719,1,probe,20
18397,6.900636,0,normal,21
18398,4.088487,0,normal,21
18399,4.984167,0,normal,21
18400,8.563974,1,r2l,4
18401,6.294055,0,normal,21
18402,5.891811,0,normal,21
18403,8.574454,0,normal,21
18404,13.909306,0,normal,13
18405,21.611268,1,dos,21
18406,3.558547,0,normal,21
18407,21.611268,1,dos,18
18408,6.383679,1,dos,19
18409,16.382587,1,dos,14
18410,8.183994,1,r2l,17
18411,7.803906,1,u2r,12
18412,20.756240,1,r2l,7
18413,28.572619,1,dos,14
18414,4.088487,0,normal,21
18415,13.909306,0,normal,17
18416,8.183994,1,r2l,18
18417,9.679490,0,normal,20
18418,4.548596,0,normal,21
18419,5.676453,0,normal,21
18420,7.876059,0,normal,20
18421,3.558547,0,normal,21
18422,15.926530,0,normal,18
18423,4.679038,0,normal,21
18424,10.628571,1,r2l,16
18425,5.678120,0,normal,21
18426,13.456392,1,r2l,12
18427,7.085640,0,normal,21
18428,5.152827,1,r2l,15
18429,17.978749,1,dos,21
18430,3.638404,0,normal,21
18431,13.909306,0,normal,17
18432,4.601389,0,normal,21
18433,19.350721,1,probe,14
18434,9.392836,0,normal,21
18435,5.997378,0,normal,21
18436,4.756353,0,normal,18
18437,13.711791,1,dos,21
18438,15.018553,1,probe,18
18439,13.288820,1,r2l,4
18440,15.018553,1,probe,18
18441,7.271450,0,normal,21
18442,4.601389,0,normal,21
18443,9.194911,1,u2r,7
18444,5.152827,0,normal,18
18445,6.094084,0,normal,21
18446,5.752069,0,normal,21
18447,8.183994,1,r2l,18
18448,13.711791,1,dos,21
18449,23.827358,1,dos,20
18450,3.725846,0,normal,21
18451,27.065995,1,probe,17
18452,5.181549,0,normal,21
18453,5.776917,1,r2l,15
18454,13.711791,1,dos,21
18455,4.046227,0,normal,21
18456,21.611268,1,dos,21
18457,3.973728,0,normal,21
18458,7.722261,0,normal,19
18459,13.909306,0,normal,17
18460,21.562373,1,probe,14
18461,10.799606,1,r2l,18
18462,8.368067,0,normal,21
18463,4.984167,0,normal,21
18464,13.456392,1,r2l,14
18465,9.722097,1,dos,11
18466,16.657879,1,probe,15
18467,3.638404,0,normal,21
18468,8.581649,0,normal,21
18469,20.690485,1,r2l,11
18470,7.668029,1,r2l,13
18471,21.611268,1,dos,21
18472,17.200225,1,dos,11
18473,7.963746,0,normal,21
18474,17.978749,1,dos,21
18475,11.197999,1,r2l,7
18476,17.978749,1,dos,21
18477,4.961221,0,normal,21
18478,6.383679,1,dos,18
18479,3.881618,0,normal,21
18480,13.909202,0,normal,6
18481,10.634736,1,r2l,5
18482,8.169477,0,normal,21
18483,16.355488,1,dos,11
18484,18.591539,1,probe,14
18485,6.891452,0,normal,21
18486,21.240939,1,dos,15
18487,24.663046,1,probe,15
18488,12.551832,1,r2l,13
18489,7.538390,0,normal,21
18490,21.611268,1,dos,21
18491,16.382587,1,dos,14
18492,13.711791,1,dos,21
18493,12.284968,1,dos,17
18494,5.360991,0,normal,21
18495,3.638404,0,normal,21
18496,6.447523,0,normal,21
18497,8.563974,1,r2l,3
18498,17.978749,1,dos,21
18499,15.018553,1,probe,18
18500,31.711643,1,probe,9
18501,6.020431,0,normal,20
18502,12.144247,1,dos,18
18503,4.088487,0,normal,21
18504,21.611268,1,dos,21
18505,4.502320,0,normal,18
18506,21.611268,1,dos,21
18507,13.909306,0,normal,17
18508,13.909306,0,normal,17
18509,11.320215,1,probe,15
18510,3.879553,0,normal,21
18511,15.393839,1,dos,21
18512,3.881618,0,normal,21
18513,13.909306,0,normal,17
18514,6.020431,0,normal,21
18515,5.094024,1,probe,17
18516,6.383679,1,dos,18
18517,5.583411,0,normal,21
18518,5.814863,1,r2l,6
18519,21.515139,1,dos,15
18520,4.961221,0,normal,21
18521,7.803906,1,u2r,10
18522,4.161160,0,normal,21
18523,6.284302,0,normal,21
18524,20.828019,1,dos,17
18525,5.255464,0,normal,21
18526,20.065612,1,dos,13
18527,5.997378,0,normal,21
18528,17.614241,1,r2l,11
18529,4.046227,0,normal,21
18530,17.658796,1,dos,19
18531,21.611268,1,dos,21
18532,23.344157,1,r2l,8
18533,12.955715,1,dos,17
18534,4.548596,0,normal,21
18535,23.827358,1,dos,21
18536,21.611268,1,dos,20
18537,20.768747,1,r2l,17
18538,16.453465,1,probe,18
18539,15.393839,1,dos,21
18540,12.082804,0,normal,20
18541,10.799606,1,r2l,17
18542,5.094024,1,probe,16
18543,12.284968,1,dos,18
18544,4.233063,0,normal,21
18545,4.802936,0,normal,21
18546,7.564171,0,normal,20
18547,21.611268,1,dos,21
18548,21.611268,1,dos,21
18549,4.046227,0,normal,21
18550,9.374398,1,r2l,18
18551,21.240939,1,dos,15
18552,21.611268,1,dos,20
18553,12.467108,1,r2l,17
18554,21.611268,1,dos,21
18555,6.340626,0,normal,21
18556,24.135695,1,probe,12
18557,4.088487,0,normal,21
18558,11.128355,1,r2l,7
18559,11.220529,1,dos,18
18560,22.658121,1,dos,15
18561,6.900636,0,normal,21
18562,5.676453,0,normal,21
18563,8.667780,1,probe,18
18564,13.711791,1,dos,18
18565,17.149320,1,dos,21
18566,21.611268,1,dos,18
18567,7.823447,0,normal,21
18568,17.978749,1,dos,21
18569,20.756240,1,r2l,8
18570,6.020431,0,normal,20
18571,18.995665,0,normal,17
18572,21.611268,1,dos,21
18573,6.906153,0,normal,21
18574,21.611268,1,dos,20
18575,5.181549,0,normal,21
18576,14.808230,1,dos,16
18577,4.161160,0,normal,21
18578,5.678120,0,normal,21
18579,3.881618,0,normal,21
18580,4.233063,0,normal,21
18581,11.457345,1,probe,12
18582,7.924306,0,normal,18
18583,17.978749,1,dos,21
18584,10.779715,1,probe,15
18585,21.611268,1,dos,21
18586,9.722097,1,dos,12
18587,6.025645,1,r2l,1
18588,4.233063,0,normal,21
18589,4.088487,0,normal,21
18590,5.688236,0,normal,21
18591,13.711791,1,dos,20
18592,11.989033,1,r2l,17
18593,4.502320,0,normal,18
18594,5.181549,0,normal,21
18595,10.977865,1,r2l,3
18596,4.233063,0,normal,21
18597,11.197999,1,r2l,7
18598,15.393839,1,dos,21
18599,6.383679,1,dos,18
18600,6.137511,0,normal,21
18601,4.984167,0,normal,21
18602,3.973728,0,normal,21
18603,23.118719,1,probe,20
18604,15.393839,1,dos,19
18605,6.893313,0,normal,21
18606,4.046227,0,normal,21
18607,15.140019,1,dos,15
18608,4.046227,0,normal,21
18609,13.909306,0,normal,17
18610,7.668029,1,r2l,14
18611,6.340626,0,normal,21
18612,11.320215,1,probe,15
18613,5.057933,0,normal,21
18614,21.611268,1,dos,21
18615,5.752069,0,normal,21
18616,4.161160,0,normal,21
18617,17.978749,1,dos,21
18618,15.451624,1,r2l,11
18619,24.983636,1,dos,16
18620,22.780236,1,probe,8
18621,10.779715,1,probe,15
18622,21.611268,1,dos,21
18623,5.569733,0,normal,21
18624,8.563974,1,r2l,16
18625,8.578325,0,normal,21
18626,11.197999,1,r2l,9
18627,14.538100,1,probe,13
18628,3.725846,0,normal,21
18629,19.350721,1,probe,14
18630,21.611268,1,dos,21
18631,3.879553,0,normal,21
18632,5.057933,0,normal,21
18633,9.184737,0,normal,21
18634,5.776917,1,r2l,13
18635,21.611268,1,dos,21
18636,4.046227,0,normal,21
18637,24.135695,1,probe,12
18638,3.558547,0,normal,21
18639,5.243473,0,normal,20
18640,12.284968,1,dos,18
18641,5.935447,0,normal,21
18642,12.955715,1,dos,18
18643,8.789701,0,normal,21
18644,3.973728,0,normal,21
18645,12.551832,1,r2l,12
18646,8.034236,0,normal,21
18647,4.802936,0,normal,21
18648,5.094024,1,probe,18
18649,5.352701,0,normal,21
18650,6.383679,1,dos,21
18651,17.241085,1,dos,14
18652,3.558547,0,normal,21
18653,11.197999,1,r2l,7
18654,3.881618,0,normal,21
18655,24.135695,1,probe,15
18656,7.876059,0,normal,20
18657,13.711791,1,dos,21
18658,8.563974,0,normal,12
18659,13.909306,0,normal,13
18660,8.973636,0,normal,21
18661,8.563974,1,r2l,16
18662,3.881618,0,normal,21
18663,15.393839,1,dos,19
18664,5.152827,1,r2l,14
18665,23.118719,1,probe,18
18666,25.418859,1,probe,14
18667,9.722097,1,dos,14
18668,6.291327,0,normal,21
18669,9.374398,1,r2l,18
18670,6.514294,0,normal,21
18671,7.631114,0,normal,21
18672,6.383679,1,dos,18
18673,7.552926,0,normal,21
18674,4.802936,0,normal,21
18675,3.558547,0,normal,21
18676,23.118719,1,probe,20
18677,3.881618,0,normal,21
18678,8.340112,0,normal,21
18679,21.611268,1,dos,21
18680,7.205685,0,normal,21
18681,21.611268,1,dos,20
18682,9.571747,1,r2l,12
18683,5.569733,0,normal,21
18684,5.152827,0,normal,14
18685,21.611268,1,dos,21
18686,8.012498,1,r2l,6
18687,17.978749,1,dos,21
18688,6.866323,0,normal,21
18689,5.450670,0,normal,21
18690,17.614241,1,r2l,15
18691,9.456245,0,normal,21
18692,3.638404,0,normal,21
18693,17.614241,1,r2l,17
18694,5.988769,0,normal,18
18695,23.118719,1,probe,17
18696,24.535102,1,dos,12
18697,6.107257,1,r2l,17
18698,4.502320,0,normal,21
18699,12.284968,1,dos,17
18700,21.611268,1,dos,21
18701,4.088487,0,normal,21
18702,7.564171,0,normal,18
18703,5.695807,0,normal,21
18704,20.828019,1,dos,13
18705,13.711791,1,dos,19
18706,21.611268,1,dos,21
18707,23.118719,1,probe,20
18708,7.694007,0,normal,21
18709,6.383679,1,dos,18
18710,13.909306,0,normal,17
18711,3.973728,0,normal,21
18712,3.879553,0,normal,18
18713,16.718626,1,dos,13
18714,21.611268,1,dos,18
18715,9.667030,0,normal,21
18716,5.152827,1,r2l,15
18717,21.611268,1,dos,20
18718,5.678120,0,normal,21
18719,15.393839,1,dos,21
18720,4.379824,0,normal,18
18721,16.657879,1,probe,15
18722,4.679038,0,normal,21
18723,3.879553,0,normal,20
18724,9.706654,0,normal,18
18725,9.722097,1,dos,11
18726,21.611268,1,dos,21
18727,21.611268,1,dos,21
18728,21.611268,1,dos,21
18729,23.118719,1,probe,20
18730,17.978749,1,dos,21
18731,6.884161,0,normal,21
18732,21.611268,1,dos,21
18733,13.711791,1,dos,21
18734,8.248099,0,normal,18
18735,5.676453,0,normal,21
18736,24.465022,1,r2l,7
18737,9.374398,1,r2l,13
18738,6.383679,1,dos,18
18739,9.722097,1,dos,12
18740,13.909306,0,normal,15
18741,17.978749,1,dos,21
18742,9.755754,1,r2l,13
18743,21.611268,1,dos,21
18744,16.382587,1,dos,14
18745,12.284968,1,dos,18
18746,10.628571,0,normal,19
18747,9.529288,0,normal,21
18748,10.779715,1,probe,15
18749,4.679038,0,normal,21
18750,4.601389,0,normal,21
18751,6.419637,0,normal,21
18752,10.799606,1,r2l,14
18753,4.548596,0,normal,21
18754,10.799606,1,r2l,18
18755,34.735962,1,dos,16
18756,3.638404,0,normal,21
18757,17.978749,1,dos,18
18758,7.508962,1,dos,17
18759,9.130704,1,probe,18
18760,21.611268,1,dos,18
18761,10.394408,1,r2l,0
18762,21.611268,1,dos,21
18763,13.239138,1,r2l,15
18764,12.284968,1,dos,18
18765,18.995665,0,normal,17
18766,5.094024,1,probe,17
18767,5.057933,0,normal,21
18768,22.536756,1,probe,15
18769,3.558547,0,normal,21
18770,13.711791,1,dos,21
18771,12.144247,1,dos,19
18772,24.663046,1,probe,13
18773,4.802936,0,normal,21
18774,38.080965,0,normal,6
18775,15.393839,1,dos,20
18776,9.529288,0,normal,21
18777,4.802936,0,normal,21
18778,6.383679,1,dos,18
18779,3.879553,0,normal,21
18780,4.802936,0,normal,21
18781,23.118719,1,probe,18
18782,5.094024,1,probe,18
18783,6.981597,0,normal,21
18784,5.094024,1,probe,17
18785,21.611268,1,dos,21
18786,21.611268,1,dos,18
18787,17.978749,1,dos,20
18788,21.611268,1,dos,21
18789,22.950232,1,probe,14
18790,5.569733,0,normal,21
18791,28.572619,1,dos,14
18792,12.284968,1,dos,17
18793,21.611268,1,dos,19
18794,17.614241,1,r2l,15
18795,5.338959,0,normal,21
18796,8.183994,1,r2l,18
18797,21.611268,1,dos,21
18798,17.241085,1,dos,16
18799,3.881618,0,normal,21
18800,10.779715,1,probe,15
18801,4.088487,0,normal,21
18802,5.676453,0,normal,21
18803,5.181549,0,normal,21
18804,6.340626,0,normal,21
18805,15.759840,1,probe,12
18806,23.162876,1,dos,21
18807,17.978749,1,dos,19
18808,22.922745,1,probe,14
18809,18.987455,1,dos,18
18810,21.611268,1,dos,19
18811,15.393839,1,dos,21
18812,3.881618,0,normal,21
18813,20.065612,1,dos,17
18814,13.167968,1,probe,13
18815,7.419869,0,normal,21
18816,9.374398,1,r2l,11
18817,13.711791,1,dos,21
18818,21.611268,1,dos,21
18819,21.240939,1,dos,15
18820,11.788713,1,probe,12
18821,8.563974,1,r2l,12
18822,6.241455,0,normal,21
18823,15.393839,1,dos,18
18824,4.046227,0,normal,21
18825,21.885527,1,probe,18
18826,4.379824,0,normal,18
18827,13.935037,0,normal,4
18828,3.638404,0,normal,21
18829,13.711791,1,dos,19
18830,4.601389,0,normal,21
18831,12.284968,1,dos,17
18832,7.662971,0,normal,21
18833,10.698252,1,r2l,7
18834,13.711791,1,dos,21
18835,12.551832,1,r2l,11
18836,13.711791,1,dos,21
18837,5.776917,1,r2l,15
18838,5.226634,0,normal,21
18839,15.177944,1,r2l,0
18840,8.667780,1,probe,19
18841,21.611268,1,dos,21
18842,6.930697,0,normal,21
18843,5.583411,0,normal,21
18844,3.725846,0,normal,21
18845,6.383679,1,dos,18
18846,15.393839,1,dos,20
18847,23.203654,1,probe,15
18848,17.978749,1,dos,20
18849,6.490435,1,dos,19
18850,21.611268,1,dos,21
18851,13.302802,0,normal,1
18852,6.383679,1,dos,18
18853,12.284968,1,dos,18
18854,13.711791,1,dos,21
18855,13.909306,0,normal,15
18856,13.203491,0,normal,21
18857,13.711791,1,dos,21
18858,20.690485,1,r2l,10
18859,4.046227,0,normal,21
18860,4.601389,0,normal,21
18861,3.638404,0,normal,21
18862,35.254638,1,u2r,1
18863,13.909306,0,normal,14
18864,4.379824,0,normal,18
18865,13.909306,0,normal,17
18866,20.065612,1,dos,17
18867,5.583411,0,normal,21
18868,10.634736,1,r2l,6
18869,9.374398,1,r2l,10
18870,17.978749,1,dos,21
18871,5.152827,1,r2l,2
18872,8.563974,1,r2l,16
18873,12.330754,1,probe,17
18874,6.517180,0,normal,21
18875,21.611268,1,dos,21
18876,15.393839,1,dos,21
18877,18.208595,1,dos,15
18878,4.601389,0,normal,21
18879,6.187583,0,normal,21
18880,21.611268,1,dos,21
18881,11.320215,1,probe,17
18882,15.358349,1,probe,8
18883,6.866323,0,normal,21
18884,9.374398,1,r2l,10
18885,12.284968,1,dos,18
18886,8.985768,0,normal,21
18887,5.676453,0,normal,21
18888,5.057933,0,normal,21
18889,13.711791,1,dos,20
18890,21.611268,1,dos,18
18891,5.688236,0,normal,19
18892,4.288446,0,normal,18
18893,5.997378,0,normal,21
18894,5.776917,1,r2l,11
18895,9.870237,0,normal,19
18896,4.548596,0,normal,21
18897,21.611268,1,dos,11
18898,13.711791,1,dos,21
18899,14.668834,1,dos,18
18900,4.233063,0,normal,21
18901,13.711791,1,dos,21
18902,4.961221,0,normal,21
18903,9.374398,1,r2l,18
18904,4.233063,0,normal,21
18905,6.930697,0,normal,21
18906,21.611268,1,dos,21
18907,11.320215,1,probe,20
18908,9.374398,1,r2l,17
18909,21.611268,1,dos,21
18910,23.034579,1,probe,15
18911,4.161160,0,normal,21
18912,12.551832,1,r2l,15
18913,5.181549,0,normal,21
18914,5.800523,0,normal,21
18915,13.711791,1,dos,19
18916,21.611268,1,dos,18
18917,8.955609,0,normal,18
18918,15.393839,1,dos,21
18919,3.881618,0,normal,21
18920,12.284968,1,dos,18
18921,4.046227,0,normal,21
18922,21.611268,1,dos,20
18923,3.973728,0,normal,21
18924,5.776917,1,r2l,18
18925,8.748432,1,dos,18
18926,6.981597,0,normal,21
18927,10.799606,1,r2l,16
18928,5.776917,1,probe,18
18929,7.694007,0,normal,21
18930,13.456392,1,r2l,11
18931,10.406989,1,r2l,14
18932,21.726683,1,dos,21
18933,4.961221,0,normal,21
18934,21.611268,1,dos,21
18935,9.755754,1,r2l,13
18936,14.668834,1,dos,18
18937,8.488804,0,normal,21
18938,4.802181,0,normal,21
18939,6.018597,0,normal,21
18940,6.957406,0,normal,21
18941,6.383679,1,dos,18
18942,5.597386,0,normal,21
18943,5.094024,1,probe,18
18944,17.978749,1,dos,21
18945,20.896060,1,probe,15
18946,5.569733,0,normal,21
18947,23.109761,0,normal,20
18948,21.726683,1,dos,21
18949,6.900636,0,normal,21
18950,17.978749,1,dos,21
18951,21.681654,1,r2l,0
18952,4.601389,0,normal,21
18953,17.978749,1,dos,21
18954,9.755754,1,r2l,13
18955,17.978749,1,dos,21
18956,21.611268,1,dos,20
18957,3.558547,0,normal,21
18958,7.668029,1,r2l,13
18959,5.752069,0,normal,21
18960,3.558547,0,normal,21
18961,21.515139,1,dos,12
18962,5.057933,0,normal,21
18963,6.241455,0,normal,21
18964,3.558547,0,normal,21
18965,21.611268,1,dos,21
18966,6.025645,1,r2l,1
18967,13.456392,1,r2l,12
18968,3.558547,0,normal,21
18969,3.973728,0,normal,21
18970,24.135695,1,probe,14
18971,17.978749,1,dos,21
18972,17.614241,1,r2l,15
18973,3.725846,0,normal,21
18974,12.284968,1,dos,17
18975,13.909306,0,normal,17
18976,13.909306,0,normal,17
18977,6.006165,0,normal,19
18978,6.756875,0,normal,21
18979,24.935231,1,probe,13
18980,4.984167,0,normal,21
18981,12.955715,1,dos,17
18982,8.613711,1,r2l,6
18983,23.827358,1,dos,21
18984,3.725846,0,normal,21
18985,21.611268,1,dos,20
18986,4.233063,0,normal,21
18987,6.383679,1,dos,20
18988,6.383679,1,dos,18
18989,21.611268,1,dos,21
18990,4.601389,0,normal,21
18991,4.046227,0,normal,21
18992,8.610034,1,dos,2
18993,21.611268,1,dos,21
18994,9.374398,1,r2l,18
18995,10.808219,1,probe,13
18996,6.981597,0,normal,21
18997,13.711791,1,dos,19
18998,13.497540,1,probe,13
18999,4.161160,0,normal,21
19000,9.374398,1,r2l,16
19001,4.233063,0,normal,21
19002,13.909306,0,normal,14
19003,4.233063,0,normal,21
19004,21.515139,1,dos,15
19005,23.118719,1,probe,20
19006,5.152827,0,normal,16
19007,17.978749,1,dos,21
19008,11.320215,0,normal,4
19009,12.663668,1,r2l,18
19010,13.711791,1,dos,21
19011,6.900636,0,normal,21
19012,21.611268,1,dos,20
19013,10.779715,0,normal,21
19014,7.085640,0,normal,21
19015,15.393839,1,dos,19
19016,13.711791,1,dos,21
19017,17.978749,1,dos,21
19018,21.611268,1,dos,21
19019,7.538390,0,normal,21
19020,21.611268,1,dos,19
19021,4.679038,0,normal,21
19022,5.752069,0,normal,21
19023,21.611268,1,dos,21
19024,6.376574,0,normal,3
19025,5.325787,1,r2l,6
19026,13.711791,1,dos,20
19027,9.339161,0,normal,21
19028,26.641666,1,probe,13
19029,16.385534,1,dos,15
19030,8.667780,1,probe,18
19031,10.924096,1,dos,17
19032,21.611268,1,dos,21
19033,14.697295,1,probe,6
19034,3.973728,0,normal,21
19035,13.711791,1,dos,21
19036,5.352701,0,normal,21
19037,5.057933,0,normal,21
19038,11.722850,0,normal,18
19039,13.711791,1,dos,20
19040,23.118719,1,probe,18
19041,11.516889,0,normal,21
19042,7.924306,0,normal,18
19043,5.255464,0,normal,21
19044,24.135695,1,probe,12
19045,9.722097,1,dos,11
19046,31.140034,1,r2l,14
19047,6.490435,0,normal,20
19048,4.230419,0,normal,18
19049,5.475153,0,normal,21
19050,17.978749,1,dos,18
19051,21.611268,1,dos,21
19052,32.001302,1,dos,18
19053,15.393839,1,dos,21
19054,6.528316,0,normal,21
19055,13.719930,0,normal,18
19056,5.583411,0,normal,21
19057,3.558547,0,normal,21
19058,21.611268,1,dos,20
19059,8.586676,1,probe,13
19060,21.726683,1,dos,21
19061,15.393839,1,dos,21
19062,17.978749,1,dos,21
19063,9.374398,1,r2l,15
19064,19.411336,1,probe,15
19065,5.181549,0,normal,21
19066,5.181549,0,normal,21
19067,21.611268,1,dos,21
19068,23.118719,1,probe,18
19069,3.881618,0,normal,21
19070,9.722097,1,dos,14
19071,17.614241,1,r2l,11
19072,3.725846,0,normal,21
19073,6.376574,0,normal,7
19074,4.379824,0,normal,18
19075,14.273249,1,dos,19
19076,15.930930,1,probe,12
19077,13.711791,1,dos,21
19078,11.381635,1,u2r,4
19079,16.202928,1,dos,18
19080,5.676453,0,normal,21
19081,3.973728,0,normal,21
19082,8.206714,1,probe,15
19083,15.346171,1,probe,13
19084,3.973728,0,normal,21
19085,10.469771,0,normal,18
19086,23.118719,1,probe,20
19087,18.995665,0,normal,17
19088,5.451161,0,normal,21
19089,21.611268,1,dos,21
19090,12.317238,1,r2l,17
19091,21.611268,1,dos,21
19092,23.658194,1,probe,13
19093,3.638404,0,normal,21
19094,9.722097,1,dos,13
19095,9.903142,1,probe,18
19096,18.208595,1,dos,15
19097,3.558547,0,normal,21
19098,6.356077,0,normal,21
19099,3.725846,0,normal,21
19100,15.393839,1,dos,19
19101,21.611268,1,dos,21
19102,10.649859,0,normal,18
19103,9.571747,1,r2l,12
19104,8.183994,1,r2l,18
19105,6.528316,0,normal,21
19106,4.233063,0,normal,21
19107,5.094024,1,probe,17
19108,12.330754,1,probe,17
19109,14.370035,1,dos,8
19110,10.779715,1,probe,15
19111,4.233063,0,normal,21
19112,9.454240,0,normal,21
19113,3.558547,0,normal,21
19114,6.429894,0,normal,21
19115,13.909306,0,normal,17
19116,8.183994,1,r2l,17
19117,7.375376,0,normal,21
19118,5.057933,0,normal,21
19119,4.046227,0,normal,21
19120,7.409534,0,normal,21
19121,4.961221,0,normal,21
19122,5.094024,1,probe,18
19123,38.497785,1,dos,11
19124,10.394408,0,normal,21
19125,13.711791,1,dos,18
19126,4.601389,0,normal,21
19127,6.338455,0,normal,21
19128,17.149320,1,dos,21
19129,5.899893,0,normal,21
19130,9.820796,0,normal,21
19131,3.558547,0,normal,21
19132,18.591539,1,probe,15
19133,5.181549,0,normal,21
19134,23.118719,1,probe,20
19135,35.097998,1,dos,16
19136,4.379824,0,normal,18
19137,6.383679,1,dos,18
19138,15.759840,1,probe,12
19139,5.255464,0,normal,21
19140,11.320215,1,probe,19
19141,22.263756,1,r2l,10
19142,5.338959,0,normal,21
19143,9.280768,0,normal,21
19144,21.611268,1,dos,21
19145,12.749492,1,probe,14
19146,24.465022,1,r2l,7
19147,13.711791,1,dos,21
19148,21.611268,1,dos,21
19149,18.987455,1,dos,15
19150,8.563974,1,r2l,16
19151,17.978749,1,dos,18
19152,3.638404,0,normal,21
19153,4.088487,0,normal,21
19154,26.624150,1,dos,21
19155,5.094024,1,probe,17
19156,4.046227,0,normal,21
19157,20.934373,1,probe,14
19158,21.611268,1,probe,16
19159,20.768747,1,r2l,15
19160,21.726683,1,dos,21
19161,9.341573,0,normal,21
19162,5.352701,0,normal,21
19163,3.558547,0,normal,21
19164,5.226634,0,normal,21
19165,3.881618,0,normal,21
19166,9.933181,0,normal,18
19167,4.161160,0,normal,21
19168,8.295585,0,normal,21
19169,19.848818,1,dos,17
19170,17.978749,1,dos,21
19171,11.320215,1,probe,15
19172,21.611268,1,dos,18
19173,5.695807,0,normal,21
19174,11.989033,0,normal,18
19175,5.094024,1,probe,18
19176,10.126303,0,normal,20
19177,12.585012,1,r2l,15
19178,14.668834,1,dos,18
19179,11.320215,1,probe,21
19180,7.375376,0,normal,21
19181,21.611268,1,dos,21
19182,17.978749,1,dos,21
19183,6.383679,1,dos,19
19184,20.170979,1,probe,9
19185,9.198538,0,normal,21
19186,13.456392,1,r2l,12
19187,7.512035,0,normal,21
19188,3.881618,0,normal,21
19189,11.117253,0,normal,16
19190,21.611268,1,dos,21
19191,19.279802,1,dos,11
19192,18.987455,1,dos,14
19193,17.978749,1,dos,18
19194,6.981597,0,normal,21
19195,8.764218,0,normal,21
19196,11.320215,0,normal,2
19197,9.374398,1,r2l,10
19198,8.748432,1,dos,18
19199,10.634736,1,r2l,6
19200,11.117253,0,normal,16
19201,26.511511,1,dos,8
19202,17.877480,1,probe,14
19203,21.726683,1,dos,20
19204,5.338959,0,normal,21
19205,4.161160,0,normal,21
19206,5.475153,0,normal,21
